Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
591841,2677.28,Standard,0.3273929409901768,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,1.0,3,0.3333317460393046,0.0135274179471994,2.0,8.0,9.0,2.0
827172,2677.28,Standard,0.3199230928879499,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.4166649305627893,0.0257984704772863,4.0,5.0,8.0,7.0
504219,2677.5,Standard,0.3134463439602754,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.34615251479802,0.0,5.0,3.0,12.0,6.0
130439,2678.06,Standard,0.4443203479264449,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,0.0,0,0.3999960000399996,0.0,0.0,2.0,4.0,4.0
429308,2678.06,Standard,0.3157467634937334,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.3636347107513147,0.0,2.0,8.0,8.0,4.0
578013,2678.46,Standard,0.3553807397104207,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,2,0.3571403061406704,0.0,0.0,2.0,4.0,8.0
772960,2679.69,Standard,0.3162530435936136,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,4,0.384612426058261,0.0458261931660896,1.0,4.0,0.0,8.0
391564,2680.9,Standard,0.3109169287905556,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3809505669020623,0.0,2.0,8.0,7.0,4.0
715640,2681.33,Standard,0.3056315690198631,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,5,0.3999984000063999,0.043147848810473,2.0,7.0,11.0,5.0
442282,2682.42,Standard,0.3213885281883802,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.3684191135836127,0.0195112851351938,6.0,6.0,5.0,2.0
902852,2682.42,Standard,0.9049649600857376,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
306051,2682.7,Standard,0.3141560868434577,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,2,0.5333297778014814,0.048757293932322,3.0,7.0,3.0,2.0
586191,2682.7,Standard,0.3729482982636383,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,5.0,5,0.399997333351111,0.0193239257617737,4.0,10.0,1.0,0.0
752729,2682.91,Standard,0.3271369785651648,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,1,0.2692297337317933,0.0383125420680508,5.0,5.0,8.0,8.0
103304,2683.47,Standard,0.3240189240089212,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,4,0.3636347107513147,0.0251841607712571,3.0,2.0,9.0,8.0
446171,2683.47,Standard,0.3660876096019326,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,22,0.0,0,0.3181803719074004,0.0167107169786832,0.0,11.0,5.0,6.0
763183,2683.49,Standard,0.3191998467739455,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,4,0.3684191135836127,0.0111126401599372,2.0,6.0,6.0,5.0
711541,2684.58,Standard,0.3219009756788937,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,1.0,3,0.3478245746757623,0.0,10.0,8.0,4.0,1.0
829003,2685.18,Standard,0.3236534895011129,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,2,0.3599985600057599,0.0,5.0,6.0,11.0,3.0
901049,2685.18,Standard,0.573876806894429,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,13,0.0,0,0.3076899408466089,0.0187818489746088,0.0,0.0,6.0,7.0
444524,2685.43,Standard,0.3148852001435546,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.3333320987700046,0.0199292931829637,9.0,7.0,6.0,5.0
974829,2685.43,Standard,0.6728711565764084,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,2,1.0,0,0.4999750012499374,0.0,0.0,0.0,0.0,2.0
499089,2685.74,Standard,0.3293892500567321,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.3157878116430966,0.0412296687141787,5.0,0.0,8.0,6.0
130086,2685.9,Standard,0.3713370202303565,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,17,0.0,0,0.3529391003582331,0.023051506227205,0.0,6.0,6.0,5.0
153193,2685.9,Standard,0.3307422930275499,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,5,0.3076911242649067,0.031764656514762,10.0,0.0,6.0,10.0
571643,2687.31,Standard,0.3219039945078726,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,3,0.3888867284070644,0.0282706766067047,2.0,4.0,9.0,3.0
595215,2688.86,Standard,0.3253065813942553,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,2.0,1,0.4999964285969386,0.0,5.0,5.0,1.0,3.0
101540,2688.88,Standard,0.4039678869256731,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,2.0,0,0.363633057881292,0.0,0.0,6.0,3.0,2.0
268630,2689.17,Standard,0.3202951958421934,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.3157878116430966,0.0142919794280835,5.0,6.0,5.0,3.0
634850,2690.07,Standard,0.310257340771321,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,2,0.3913026465102325,0.0224681884057849,6.0,3.0,8.0,6.0
214504,2690.48,Standard,0.3336224580375109,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,4,0.3181803719074004,0.0,6.0,0.0,11.0,5.0
370093,2691.22,Standard,0.5126448737804714,High,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,6,5.0,3,0.4999916668055532,0.0,2.0,3.0,1.0,0.0
968943,2691.22,Standard,0.3546866742250739,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,0.0,3,0.5999940000599994,0.1013816500946451,3.0,2.0,1.0,4.0
184090,2691.38,Standard,0.7485632788834321,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,2.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
867056,2691.38,Standard,0.316327955693418,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,1.0,2,0.3913026465102325,0.019432457864623,2.0,5.0,12.0,4.0
346678,2691.57,Standard,0.3032610657965583,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,5,0.3599985600057599,0.0,7.0,10.0,5.0,3.0
118729,2691.6,Standard,0.6784157556013113,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,2,0.0,0,0.9999500024998748,0.0,0.0,0.0,0.0,2.0
316633,2691.6,Standard,0.6973008623762071,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,2.0,0,0.3333222225925802,0.0,0.0,0.0,0.0,3.0
605926,2691.7,Standard,0.3097920244816818,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,4,0.3499982500087499,0.0236291485581134,5.0,5.0,6.0,4.0
934212,2691.7,Standard,0.3883987154323869,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,0.0,5,0.4999950000499995,0.0864383466279985,8.0,1.0,0.0,1.0
624621,2692.06,Standard,0.346390239646388,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,0.0,5,0.454541322351615,0.0704682660926981,4.0,1.0,3.0,3.0
298327,2693.53,Standard,0.3140509106594405,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,1,0.2962951989066707,0.0,5.0,6.0,8.0,8.0
405442,2693.53,Standard,0.3274526723410783,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,4.0,5,0.411762283751272,0.0307803815859851,7.0,4.0,6.0,0.0
622906,2693.61,Standard,0.3065996828298713,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3333317460393046,0.0205708098385888,5.0,6.0,4.0,6.0
723591,2693.66,Standard,0.3372528159743396,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,3.0,3,0.399997333351111,0.0,2.0,6.0,7.0,0.0
693295,2693.76,Standard,0.3110776702532445,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,1,0.411762283751272,0.0201378961568237,5.0,7.0,2.0,3.0
125969,2694.6,Standard,0.3196965729648077,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,1,0.3749984375065104,0.012537181860665,6.0,6.0,6.0,6.0
776139,2694.6,Standard,0.3079254396324866,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,0.0,5,0.3666654444485185,0.0,4.0,10.0,9.0,7.0
827546,2695.18,Standard,0.3513764887694054,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,3,0.2413784780052482,0.0299609436895807,3.0,5.0,14.0,7.0
834120,2695.18,Standard,0.316601449728441,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,5,0.3076911242649067,0.0350807201386187,4.0,6.0,13.0,3.0
300845,2695.35,Standard,0.3171335938970377,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3333317460393046,0.0,1.0,8.0,5.0,7.0
545087,2695.46,Standard,0.3939389508129453,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,15,1.0,0,0.3333311111259258,0.0,0.0,5.0,8.0,2.0
478107,2697.33,Standard,0.7232355272559968,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,0.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
298343,2698.01,Standard,0.3115450940060027,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.3636347107513147,0.0144584354399976,7.0,5.0,6.0,4.0
480239,2698.01,Standard,0.3221117218909681,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,4,0.3448263971503547,0.0118018514750724,8.0,2.0,10.0,9.0
234895,2698.05,Standard,0.6598995316718069,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.4999916668055532,0.0,0.0,0.0,0.0,6.0
262176,2698.36,Standard,0.3082304907854812,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,1.0,5,0.411762283751272,0.0180243172201207,5.0,5.0,6.0,1.0
266148,2698.36,Standard,0.3828720894785639,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,0.0,0,0.3124980468872069,0.0,0.0,3.0,7.0,6.0
678454,2698.69,Standard,0.3237243853729999,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,0.0,4,0.2580636836655365,0.0095777481148941,3.0,10.0,10.0,8.0
920840,2700.68,Standard,0.3244879399434769,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,1.0,4,0.3636347107513147,0.0580184960062269,2.0,9.0,6.0,5.0
838482,2700.99,Standard,0.3178084128950295,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,3,0.44999775001125,0.0434413168934632,7.0,7.0,5.0,1.0
127410,2701.49,Standard,0.3136936997387967,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,1,0.3333317460393046,0.0,4.0,3.0,10.0,4.0
116703,2702.38,Standard,0.3543033081352648,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,5.0,3,0.4666635555762962,0.0192919486936456,8.0,5.0,2.0,0.0
388777,2702.38,Standard,0.3485077515387353,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,3.0,1,0.3157878116430966,0.0452632657796597,7.0,8.0,4.0,0.0
536485,2702.69,Standard,0.3047959971487109,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.3999980000099999,0.0171405078361199,4.0,6.0,6.0,4.0
601775,2703.27,Standard,0.3248951658808147,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,1.0,1,0.2758611177202837,0.0302099194305799,4.0,10.0,9.0,6.0
344627,2703.47,Standard,0.3275984997329401,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,4,0.411762283751272,0.0208364506178495,0.0,4.0,6.0,7.0
557525,2703.47,Standard,0.3217080191850995,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,2,0.6666622222518517,0.0657239118031418,7.0,2.0,2.0,4.0
650377,2704.54,Standard,0.3354673738876753,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3809505669020623,0.0,5.0,0.0,12.0,4.0
310965,2705.99,Standard,0.3974246520894507,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,0.0,1,0.499993750078124,0.0,6.0,0.0,1.0,1.0
571215,2705.99,Standard,0.3482253388223812,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,0,0.2999985000074999,0.0360451405219971,5.0,5.0,9.0,1.0
131558,2706.61,Standard,0.395126492382856,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,19,0.0,0,0.2631565097025805,0.0327948459555348,0.0,4.0,9.0,6.0
589394,2707.21,Standard,0.9502797578409616,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
790813,2708.02,Standard,0.3415803163268251,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,2.0,4,0.3571403061406704,0.0420673074515378,5.0,5.0,0.0,4.0
416216,2709.54,Standard,0.3027716587673194,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,5,0.3888867284070644,0.0,7.0,7.0,1.0,3.0
667901,2709.54,Standard,0.3296714777357987,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,2.0,1,0.3684191135836127,0.0305315891162494,6.0,6.0,4.0,3.0
813681,2710.12,Standard,0.3093270092368426,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,4,0.3684191135836127,0.0207413305554863,6.0,6.0,2.0,5.0
599078,2710.15,Standard,0.8988711471993172,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
733350,2710.81,Standard,0.3279859808312937,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,33,0.0,5,0.3030293847594401,0.0331639909913351,6.0,9.0,5.0,13.0
931622,2710.81,Standard,0.7176819399038981,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,0.0,0,0.999900009999,0.3125314387251415,0.0,0.0,0.0,1.0
822811,2710.92,Standard,0.3864058150015,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,0.0,0,0.3124980468872069,0.0164018264241029,0.0,6.0,3.0,7.0
991056,2710.92,Standard,0.6344043187610255,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,9,3.0,0,0.3333296296707814,0.0,0.0,0.0,9.0,0.0
604681,2711.9,Standard,0.3666807737196396,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,4.0,4,0.3181803719074004,0.0299325794749794,9.0,12.0,1.0,0.0
777118,2711.9,Standard,0.3121073586301965,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,3,0.3749984375065104,0.022897054288196,3.0,6.0,7.0,8.0
275244,2712.92,Standard,0.3157970383377328,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.4090890495952291,0.0204541514487429,9.0,5.0,5.0,3.0
615201,2713.56,Standard,0.3081656490373325,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,4,0.4736817174646449,0.0195538679660471,5.0,4.0,6.0,4.0
628130,2714.65,Standard,0.317978509673484,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,2,0.3999980000099999,0.0,2.0,6.0,7.0,5.0
854998,2714.65,Standard,0.5811933917623846,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,20,0.0,0,0.1999990000049999,0.0144378781470049,0.0,0.0,11.0,9.0
118628,2715.69,Standard,0.3090433940888898,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,1,0.3181803719074004,0.0102633086459325,3.0,11.0,3.0,5.0
136334,2717.78,Standard,0.3082072416720882,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,1.0,1,0.27999888000448,0.0,6.0,10.0,3.0,6.0
479359,2717.78,Standard,0.9526390022539466,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
169137,2718.38,Standard,0.3752284127948309,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,22,0.0,0,0.3181803719074004,0.0213434452100272,0.0,9.0,4.0,9.0
184306,2718.38,Standard,0.3055951365072024,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,5,0.3333320987700046,0.0277694970584753,9.0,6.0,6.0,6.0
708343,2719.26,Standard,0.3199888131906012,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,3,0.3499982500087499,0.0170865755643288,3.0,6.0,6.0,5.0
588445,2719.43,Standard,0.3129384429577175,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,3,0.4444419753223593,0.0586181397526366,3.0,2.0,6.0,7.0
975412,2719.43,Standard,0.3204065426461028,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,1,0.3499982500087499,0.0,3.0,3.0,11.0,3.0
274410,2719.51,Standard,0.5966491671197839,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,0.0,0,0.374995312558593,0.0432122614424764,0.0,0.0,0.0,8.0
277587,2719.51,Standard,0.6495052022599638,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.4999916668055532,0.0578406162907149,0.0,0.0,2.0,4.0
389429,2719.51,Standard,0.3117390821252154,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,1,0.4210504155241288,0.0124243389254703,3.0,2.0,10.0,4.0
600302,2719.51,Standard,0.3898656880079294,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,13,0.0,0,0.3076899408466089,0.0,0.0,8.0,3.0,2.0
836713,2719.51,Standard,0.3218828039323129,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,3,0.4999964285969386,0.0,4.0,4.0,5.0,1.0
919117,2719.51,Standard,0.3176312793718973,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.3636347107513147,0.0169286577407888,5.0,5.0,4.0,8.0
940796,2719.51,Standard,0.303885507050107,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,5,0.3529391003582331,0.0211037444154274,3.0,7.0,1.0,6.0
236003,2719.85,Standard,0.3044416579913805,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,2,0.476188208627578,0.0119402138122459,2.0,9.0,4.0,6.0
584458,2719.85,Standard,0.2977699447363306,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,5,0.4166649305627893,0.0246510678497302,8.0,9.0,3.0,4.0
227804,2721.59,Standard,0.6038964192599594,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,7,0.0,0,0.4285653062099113,0.1103712477390199,0.0,0.0,3.0,4.0
458072,2721.59,Standard,0.3735613935063233,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,3.0,2,0.3999960000399996,0.0313072907114138,3.0,1.0,6.0,0.0
661054,2721.75,Standard,0.3046993748891874,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,5,0.3888867284070644,0.0,4.0,3.0,3.0,8.0
901987,2721.75,Standard,0.3065041568006231,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0,5.0,9.0,6.0,4.0
158680,2722.21,Standard,0.3137998379483034,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,2,0.3571403061406704,0.0547674624943101,6.0,4.0,0.0,4.0
287088,2722.21,Standard,0.3089218092555527,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,3,0.3703689986333384,0.0,6.0,3.0,10.0,8.0
331078,2722.21,Standard,0.3255570719060235,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,3,0.2758611177202837,0.0158745368088841,8.0,8.0,9.0,4.0
383627,2722.21,Standard,0.3069286417192334,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,4,0.411762283751272,0.0246176798936414,3.0,6.0,2.0,6.0
411690,2722.21,Standard,0.3167536286027284,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,2,0.2916654513939525,0.0386490987773766,9.0,4.0,7.0,4.0
679607,2722.21,Standard,0.3458797756934238,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,3.0,3,0.3529391003582331,0.0251011247016062,4.0,6.0,7.0,0.0
854902,2722.21,Standard,0.350419399124454,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,2.0,2,0.2413784780052482,0.0,6.0,9.0,11.0,3.0
981664,2722.21,Standard,0.3403492026638171,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,2,0.2413784780052482,0.0,8.0,8.0,10.0,3.0
