Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
132928,1,2,1,0,70881.0,False,16887.8,2,0,3,2497,2497.0,0,0.125,2,2,0.6666444451851604,0.0,832.3055898136728,22.0,0,3,0,0,-3,3,0,1,1,1,0
102740,0,2,1,0,100571.0,False,16922.13,0,0,5,8927,8927.0,0,0.20833333333333334,4,2,0.3999920001599968,0.0,1785.364292714146,0.0,0,0,0,5,5,0,5,0,0,0,0
247645,0,2,0,0,88103.0,False,16953.08,4,0,37,58809,58809.0,0,1.5416666666666667,6,13,0.3513504017556709,0.0,1589.4281366807115,1.0,0,0,37,0,-9,23,14,0,0,0,0
303445,1,2,0,0,88103.0,False,16953.08,0,0,5,10334,10334.0,0,0.20833333333333334,4,2,0.3999920001599968,0.0,2066.7586648267034,3.0,0,0,5,0,5,0,5,0,0,0,0
692936,0,2,2,0,57587.0,False,16979.8,0,0,4,7900,7900.0,484,0.16666666666666666,4,1,0.24999375015624611,0.06126582200929339,1974.9506262343443,0.0,0,0,4,0,4,0,4,0,0,0,0
909483,0,2,2,0,57587.0,False,16979.8,6,0,32,38443,38443.0,0,1.3333333333333333,5,13,0.40624873047271726,0.0,1201.339995812513,2.0,0,32,0,0,-8,20,12,0,0,0,0
237434,1,2,1,0,48369.0,False,16985.5,2,0,35,44051,44051.0,1196,1.4583333333333333,5,16,0.4571415510241399,0.027150348398105952,1258.5964040102742,0.0,0,35,0,0,-1,18,17,0,0,0,0
961331,0,2,1,0,74802.0,False,17006.0,2,0,34,48674,48674.0,1272,1.4166666666666667,5,13,0.38235181661230405,0.026133048391064947,1431.5840247528683,1.0,0,34,0,0,0,17,17,0,0,0,0
318595,1,2,1,0,97472.0,False,17019.01,0,0,16,28088,28088.0,0,0.6666666666666666,6,5,0.31249804688720695,0.0,1755.4890281935739,2.0,0,0,16,0,16,0,16,0,0,0,0
436805,1,2,1,0,104074.0,False,17019.19,1,0,12,17762,17762.0,1102,0.5,4,5,0.4166631944733794,0.062042562425162914,1480.1543320472329,2.0,0,0,12,0,4,4,8,0,0,0,0
504208,0,4,1,0,202022.0,False,17041.44,4,0,37,55617,55617.0,424,1.5416666666666667,6,15,0.4054043097180818,0.007623568319715971,1503.1580995727038,0.0,37,0,0,0,-1,19,18,0,0,0,0
410343,1,2,1,0,46580.0,False,17085.41,1,0,14,12578,12578.0,0,0.5833333333333334,5,6,0.4285683673688045,0.0,898.4221541274705,10.0,0,0,14,0,-8,11,3,1,1,1,0
411744,0,2,1,0,95671.0,False,17109.39,6,0,33,52773,52773.0,764,1.375,6,11,0.3333323232353841,0.014477100004780665,1599.1769721909932,0.0,0,33,0,0,7,13,20,0,0,0,0
271463,0,2,1,0,83832.0,False,17114.33,1,0,32,51610,51610.0,756,1.3333333333333333,5,13,0.40624873047271726,0.01464832393984049,1612.8074599766874,0.0,0,0,32,0,6,13,19,0,0,0,0
313996,1,2,1,0,48207.0,False,17250.75,2,0,9,17901,17901.0,0,0.375,4,3,0.33332962967078145,0.0,1988.977900245553,18.0,0,0,9,0,-9,9,0,1,1,1,0
258849,1,1,0,0,73510.0,True,17253.73,4,0,29,39453,39453.0,1613,1.2083333333333333,3,14,0.4827569560104965,0.040884089826162553,1360.4435846772942,0.0,0,0,29,0,1,14,15,0,0,0,0
683875,0,1,1,0,73510.0,True,17288.55,0,0,3,2940,2940.0,0,0.125,2,2,0.6666444451851604,0.0,979.9673344221859,0.0,0,0,3,0,3,0,3,0,0,0,0
559127,0,2,1,0,90467.0,False,17292.94,2,0,9,14965,14965.0,0,0.375,3,5,0.5555493827846357,0.0,1662.7593026744148,18.0,0,9,0,0,-9,9,0,1,1,1,0
566991,0,1,1,0,73510.0,True,17349.03,1,0,11,23329,23329.0,515,0.4583333333333333,6,5,0.454541322351615,0.022075528217773893,2120.798901828165,5.0,0,11,0,0,11,0,11,0,0,0,0
652790,0,2,1,0,55130.0,False,17420.57,5,0,25,29964,29964.0,0,1.0416666666666667,4,11,0.43999824000703996,0.0,1198.555205779177,1.0,0,0,25,0,-3,14,11,0,0,0,0
159525,1,2,1,0,71498.0,False,17435.68,6,0,43,62722,62722.0,2176,1.7916666666666667,5,17,0.39534791779553996,0.03469277122111417,1458.64777058658,0.0,43,0,0,0,7,18,25,0,0,0,0
148753,1,1,2,0,73510.0,True,17497.52,2,0,36,52156,52156.0,1966,1.5,5,18,0.49999861111496907,0.03769460840997276,1448.7737534062403,2.0,0,36,0,0,-2,19,17,0,0,0,0
179707,1,1,2,0,73510.0,True,17497.52,0,0,4,9612,9612.0,0,0.16666666666666666,4,1,0.24999375015624611,0.0,2402.939926501838,0.0,0,0,4,0,4,0,4,0,0,0,0
202055,0,1,2,0,73510.0,True,17497.52,3,0,37,66616,66616.0,2388,1.5416666666666667,7,15,0.4054043097180818,0.03584724385155631,1800.4275664119825,0.0,0,37,0,0,5,16,21,0,0,0,0
945765,1,1,2,0,73510.0,True,17497.52,3,0,34,54620,54620.0,437,1.4166666666666667,4,13,0.38235181661230405,0.008000732317830956,1606.465863335696,0.0,0,34,0,0,6,14,20,0,0,0,0
136879,0,2,1,0,70124.0,False,17526.18,1,0,19,23807,23807.0,638,0.7916666666666666,4,7,0.36841911358361273,0.02679884056454471,1252.993405297867,3.0,0,0,19,0,19,0,19,1,1,0,0
428710,1,1,2,0,73510.0,True,17530.04,2,0,33,49101,49101.0,1728,1.375,5,13,0.3939382001872721,0.03519276585977319,1487.9045821073269,5.0,0,0,33,0,-13,23,10,1,1,0,0
111507,0,2,1,0,58405.0,False,17556.99,6,0,29,40465,40465.0,1689,1.2083333333333333,4,12,0.4137916765804256,0.041739775011145994,1395.34001606891,0.0,0,0,0,29,-5,17,12,0,0,0,0
675442,0,2,1,0,59061.0,False,17636.42,2,0,46,67198,67198.0,312,1.9166666666666667,4,18,0.39130349716631047,0.004642995320332457,1460.8229112545407,0.0,0,0,46,0,6,20,26,0,0,0,0
893725,0,1,0,0,73510.0,True,17712.21,3,0,22,24423,24423.0,1957,0.9166666666666666,4,12,0.5454520661269722,0.08012938590619749,1110.13131758492,5.0,0,0,22,0,-8,15,7,0,0,0,0
581596,1,2,1,0,50764.0,False,17723.76,2,0,44,74330,74330.0,616,1.8333333333333333,5,15,0.34090831611746336,0.008287367135359387,1689.3143424674033,0.0,0,44,0,0,8,18,26,0,0,0,0
656415,1,2,1,0,50764.0,False,17723.76,2,0,46,53835,53835.0,449,1.9166666666666667,6,15,0.32608624763859206,0.008340299046456211,1170.3235427749069,1.0,0,0,46,0,6,20,26,0,0,0,0
483899,1,2,1,0,79725.0,False,17738.2,6,0,25,44387,44387.0,521,1.0416666666666667,4,10,0.39999840000639997,0.011737670913245611,1775.4728981084077,2.0,0,25,0,0,3,11,14,0,0,0,0
329736,1,1,0,0,73510.0,True,17759.39,5,0,40,68891,68891.0,977,1.6666666666666667,4,15,0.3749990625023437,0.014181823439662912,1722.270694323264,1.0,0,0,40,0,0,20,20,0,0,0,0
490053,0,2,2,0,85573.0,False,17788.06,6,0,36,60922,60922.0,518,1.5,4,13,0.36111010802747767,0.008502675538388965,1692.2730770192304,0.0,0,0,36,0,8,14,22,0,0,0,0
685720,0,1,1,0,73510.0,True,17793.61,1,0,33,46677,46677.0,1163,1.375,5,14,0.4242411386632161,0.02491591142336502,1414.4502592416386,0.0,0,0,33,0,17,8,25,0,0,0,0
229677,0,2,1,0,75952.0,False,17816.68,2,0,43,70404,70404.0,1492,1.7916666666666667,7,16,0.3720921579252141,0.021191977698437617,1637.2985179104232,2.0,0,43,0,0,3,20,23,0,0,0,0
295078,0,0,2,0,63837.0,False,17930.6,2,0,27,48489,48489.0,1396,1.125,6,12,0.44444279836000605,0.028790034793891327,1795.8822374731947,1.0,0,0,27,0,-7,17,10,0,0,0,0
819267,1,0,2,0,63837.0,False,17930.6,3,0,46,74355,74355.0,766,1.9166666666666667,5,14,0.30434716446268595,0.010301929916882616,1616.4095295445009,0.0,0,0,0,46,-2,24,22,0,0,0,0
527194,0,1,0,0,73510.0,True,17966.29,0,0,31,44574,44574.0,0,1.2916666666666667,6,11,0.35483756504011277,0.0,1437.8663294634534,1.0,31,0,0,0,-13,22,9,0,0,0,0
255028,0,2,1,0,91172.0,False,17995.87,0,0,8,9349,9349.0,0,0.3333333333333333,3,4,0.499993750078124,0.0,1168.6103923700955,18.0,0,0,8,0,-8,8,0,1,0,1,0
465241,1,2,1,0,91172.0,False,17995.87,2,0,51,71981,71981.0,2794,2.125,7,17,0.33333267973984365,0.03881579855959795,1411.3893894325697,0.0,0,0,51,0,15,18,33,0,0,0,0
881828,1,2,1,0,58033.0,False,18042.48,2,0,43,65003,65003.0,1529,1.7916666666666667,5,18,0.41860367766586587,0.02352199125652356,1511.6941588507932,0.0,0,43,0,0,-1,22,21,0,0,0,0
674327,1,1,1,0,73510.0,True,18065.27,5,0,48,77541,77541.0,869,2.0,7,16,0.3333326388903356,0.011206974360393888,1615.4341345122195,0.0,0,0,48,0,-4,26,22,0,0,0,0
218241,0,2,1,0,79192.0,False,18073.94,5,0,49,73427,73427.0,397,2.0416666666666665,6,16,0.3265299458572533,0.005406730486868958,1498.5071459037838,1.0,0,49,0,0,5,22,27,0,0,0,0
703937,0,2,1,0,79192.0,False,18073.94,3,0,54,77692,77692.0,893,2.25,5,18,0.33333271605052583,0.011494104912353774,1438.7380764109696,0.0,0,0,54,0,4,25,29,0,0,0,0
160203,1,1,0,0,73510.0,True,18131.19,2,0,43,62343,62343.0,2076,1.7916666666666667,5,17,0.39534791779553996,0.033299648664164946,1449.8338375957264,0.0,0,43,0,0,1,21,22,0,0,0,0
555517,0,2,2,0,72710.0,False,18269.27,0,0,5,5124,5124.0,0,0.20833333333333334,3,3,0.5999880002399952,0.0,1024.7795044099119,0.0,0,5,0,0,5,0,5,0,0,0,0
964151,1,2,2,0,72710.0,False,18269.27,1,0,28,29993,29993.0,0,1.1666666666666667,6,10,0.35714158163720844,0.0,1071.1747458044792,0.0,0,28,0,0,4,12,16,0,0,0,0
470076,0,1,0,0,73510.0,True,18361.56,3,0,30,43017,43017.0,596,1.25,4,12,0.3999986666711111,0.013854987530848299,1433.8952203492654,0.0,0,30,0,0,6,12,18,0,0,0,0
113293,0,2,2,0,68245.0,False,18370.57,1,0,9,11095,11095.0,0,0.375,4,4,0.4444395062277086,0.0,1232.7640803991067,0.0,0,0,9,0,9,0,9,0,0,0,0
602213,0,2,1,0,68792.0,False,18380.39,3,0,33,53070,53070.0,654,1.375,4,15,0.4545440771391601,0.012323346500238655,1608.1769449183487,0.0,0,33,0,0,13,10,23,0,0,0,0
723691,1,2,1,0,68792.0,False,18380.39,2,0,46,63299,63299.0,895,1.9166666666666667,6,17,0.36956441399040435,0.014139243883569656,1376.0622259516826,0.0,0,0,46,0,-12,29,17,0,0,0,0
893632,1,2,1,0,98692.0,False,18504.28,1,0,30,49608,49608.0,442,1.25,5,11,0.3666654444485185,0.008909853231515375,1653.5944880183733,1.0,30,0,0,0,22,4,26,0,0,0,0
405351,1,1,0,0,73510.0,True,18532.41,5,0,36,55703,55703.0,0,1.5,6,14,0.38888780864497596,0.0,1547.3012574965069,0.0,0,0,36,0,6,15,21,0,0,0,0
924936,1,0,1,0,52017.0,False,18534.61,5,0,36,54083,54083.0,1204,1.5,5,13,0.36111010802747767,0.02226207861571644,1502.3013824961597,0.0,0,36,0,0,-2,19,17,0,0,0,0
685375,1,1,1,0,73510.0,True,18542.3,2,0,42,57834,57834.0,1700,1.75,5,16,0.38095147392506207,0.029394473788092693,1376.9967214363774,0.0,0,0,42,0,10,16,26,0,0,0,0
175320,1,2,1,0,69441.0,False,18572.01,2,0,34,60390,60390.0,338,1.4166666666666667,6,12,0.3529401384113576,0.005596953128668732,1776.171246555157,3.0,0,0,34,0,2,16,18,0,0,0,0
155118,1,2,1,0,68255.0,False,18611.45,3,0,35,50616,50616.0,1718,1.4583333333333333,4,15,0.42857020408513113,0.033941836506358,1446.1672966648666,0.0,0,0,0,35,-17,26,9,0,0,0,0
602574,1,2,1,0,68255.0,False,18611.45,1,0,38,57292,57292.0,595,1.5833333333333333,6,13,0.3421043628832555,0.010385394103216167,1507.6802429467289,2.0,0,38,0,0,6,16,22,0,0,0,0
407933,0,2,1,0,86525.0,False,18680.99,3,0,35,52083,52083.0,446,1.4583333333333333,6,13,0.3714275102071137,0.008563254788389197,1488.0814626243923,0.0,0,0,35,0,-15,25,10,0,0,0,0
940213,1,1,0,0,73510.0,True,18688.31,5,0,54,67877,67877.0,1199,2.25,6,18,0.33333271605052583,0.017664304524854804,1256.9791537423077,1.0,0,54,0,0,-14,34,20,0,0,0,0
999758,0,1,0,0,73510.0,True,18690.34,0,0,4,5548,5548.0,573,0.16666666666666666,3,2,0.49998750031249223,0.10328045956596144,1386.9653258668534,1.0,0,4,0,0,4,0,4,0,0,0,0
945037,1,1,0,0,73510.0,True,18726.15,1,0,31,38185,38185.0,692,1.2916666666666667,6,12,0.38709552549830484,0.0181222992847393,1231.7702200960641,1.0,0,31,0,0,7,12,19,0,0,0,0
861629,0,2,1,0,83266.0,False,18732.2,0,0,7,5945,5945.0,0,0.2916666666666667,4,2,0.28571020413994086,0.0,849.2735818059742,0.0,0,0,0,7,7,0,7,0,0,0,0
312180,0,0,0,0,75586.0,False,18745.4,4,0,36,53005,53005.0,0,1.5,5,13,0.36111010802747767,0.0,1472.3570212304965,1.0,0,0,36,0,-2,19,17,0,0,0,0
506193,0,0,0,0,68829.0,False,18882.64,1,0,15,23625,23625.0,0,0.625,4,5,0.33333111112592584,0.0,1574.9895000699996,9.0,15,0,0,0,-5,10,5,1,1,1,0
232871,0,2,0,0,84736.0,False,18929.33,2,0,53,78586,78586.0,351,2.2083333333333335,6,17,0.3207541117846947,0.004466444399172315,1482.7519193360013,0.0,0,53,0,0,5,24,29,0,0,0,0
365887,1,1,1,0,73510.0,True,18948.35,0,0,9,14888,14888.0,0,0.375,3,4,0.4444395062277086,0.0,1654.2038421795314,0.0,0,9,0,0,9,0,9,0,0,0,0
181033,0,1,0,0,73510.0,True,19069.5,0,0,11,15378,15378.0,0,0.4583333333333333,4,5,0.454541322351615,0.0,1397.987291024627,0.0,0,0,11,0,11,0,11,0,0,0,0
267352,1,1,0,0,73510.0,True,19069.5,5,0,39,64326,64326.0,1122,1.625,5,14,0.35897343852964475,0.017442402733820847,1649.3803862041377,1.0,0,0,39,0,3,18,21,0,0,0,0
670836,1,2,2,0,63192.0,False,19079.1,1,0,5,7194,7194.0,434,0.20833333333333334,2,3,0.5999880002399952,0.060328050315150816,1438.7712245755085,6.0,0,0,5,0,5,0,5,1,1,1,0
276650,1,1,0,0,73510.0,True,19116.57,4,0,48,65036,65036.0,1286,2.0,6,15,0.31249934895968967,0.01977366378655873,1354.9138439294918,0.0,0,0,48,0,-2,25,23,0,0,0,0
944541,1,1,0,0,73510.0,True,19116.57,1,0,50,80364,80364.0,857,2.0833333333333335,5,16,0.31999936000128,0.010663978882753498,1607.276785446429,1.0,0,50,0,0,0,25,25,0,0,0,0
600746,1,2,2,0,48521.0,False,19160.99,4,0,36,59138,59138.0,0,1.5,5,17,0.4722209104974708,0.0,1642.7176591176135,1.0,0,36,0,0,-8,22,14,0,0,0,0
802556,1,2,2,0,48521.0,False,19160.99,4,0,37,61981,61981.0,505,1.5416666666666667,5,14,0.37837735573687636,0.008147658140159632,1675.1576347090952,1.0,0,0,0,37,1,18,19,0,0,0,0
171638,0,2,1,0,104915.0,False,19231.77,1,0,29,41005,41005.0,427,1.2083333333333333,4,11,0.37930903686539014,0.010413364198479786,1413.9606415150292,0.0,0,0,29,0,25,2,27,0,0,0,0
461859,0,2,1,0,104915.0,False,19231.77,5,0,42,57144,57144.0,0,1.75,5,15,0.35714200680474567,0.0,1360.5681891233592,2.0,0,0,42,0,-8,25,17,0,0,0,0
403500,1,1,0,0,73510.0,True,19237.7,5,0,47,69495,69495.0,1743,1.9583333333333333,6,17,0.3617013580822168,0.025080941038807193,1478.613875289627,0.0,0,0,47,0,19,14,33,0,0,0,0
612269,1,2,1,0,58230.0,False,19259.84,4,0,34,58232,58232.0,0,1.4166666666666667,6,15,0.44117517301419695,0.0,1712.7008449975147,3.0,0,34,0,0,-20,27,7,0,0,0,0
755867,1,2,1,0,58230.0,False,19259.84,2,0,31,49671,49671.0,1015,1.2916666666666667,6,14,0.451611446414689,0.02043445869735971,1602.2851539188584,3.0,0,0,31,0,5,13,18,0,0,0,0
384599,1,2,2,0,51289.0,False,19337.9,4,0,30,38884,38884.0,730,1.25,4,14,0.46666511111629627,0.01877378865658423,1296.1290129032902,1.0,0,0,30,0,-2,16,14,0,0,0,0
420202,0,2,1,0,48431.0,False,19339.2,1,0,13,24277,24277.0,1175,0.5416666666666666,6,5,0.38461242605826107,0.048399719700128845,1867.447173483281,4.0,0,0,13,0,13,0,13,0,0,0,0
106776,1,2,1,0,50611.0,False,19357.8,6,0,43,68400,68400.0,1109,1.7916666666666667,6,13,0.30232487831423643,0.016213450268693787,1590.6939751302903,0.0,0,0,0,43,-1,22,21,0,0,0,0
194786,1,2,1,0,68454.0,False,19363.53,2,0,51,70852,70852.0,1150,2.125,5,17,0.33333267973984365,0.016231016744437676,1389.2521779369058,0.0,0,0,51,0,-3,27,24,0,0,0,0
102851,0,2,0,0,60216.0,False,19435.63,4,0,39,53975,53975.0,1247,1.625,4,16,0.41025535831959403,0.02310328851671461,1383.9708103312555,1.0,0,0,0,39,-1,20,19,0,0,0,0
250921,1,2,0,0,75704.0,False,19454.41,2,0,48,78458,78458.0,1908,2.0,6,16,0.3333326388903356,0.024318743755488613,1634.538261378622,0.0,0,0,48,0,-2,25,23,0,0,0,0
584796,1,2,0,0,75704.0,False,19454.41,0,0,6,7692,7692.0,0,0.25,3,2,0.3333277778703688,0.0,1281.9786336894385,0.0,0,6,0,0,6,0,6,0,0,0,0
159745,0,1,0,0,73510.0,True,19512.0,4,0,41,55313,55313.0,0,1.7083333333333333,5,16,0.39024295062694964,0.0,1349.0942705017792,1.0,0,0,0,41,-5,23,18,0,0,0,0
252954,1,1,0,0,73510.0,True,19512.0,2,0,38,58436,58436.0,0,1.5833333333333333,5,15,0.39473580332683333,0.0,1537.7854268804554,3.0,0,0,38,0,-6,22,16,0,0,0,0
324048,1,0,1,0,73956.0,False,19582.47,6,0,37,60442,60442.0,879,1.5416666666666667,6,12,0.3243234477744654,0.014542867518376515,1633.56315253202,1.0,0,0,37,0,11,13,24,0,0,0,0
969764,0,1,0,0,73510.0,True,19606.36,2,0,41,65921,65921.0,646,1.7083333333333333,5,16,0.39024295062694964,0.009799608607576327,1607.8253467674467,2.0,0,41,0,0,-5,23,18,0,0,0,0
330131,1,2,1,0,93285.0,False,19688.32,1,0,42,63994,63994.0,1169,1.75,6,18,0.4285704081656948,0.01826733753435113,1523.6630388975263,0.0,0,0,42,0,6,18,24,0,0,0,0
632199,1,2,2,0,58273.0,False,19690.44,2,0,56,80884,80884.0,2645,2.3333333333333335,6,21,0.3749993303583386,0.03270115222701504,1444.3545636525648,0.0,0,56,0,0,2,27,29,0,0,0,0
774931,0,2,1,0,56485.0,False,19731.34,0,0,9,11324,11324.0,0,0.375,3,4,0.4444395062277086,0.0,1258.208242130643,1.0,9,0,0,0,9,0,9,0,0,0,0
958299,0,1,0,0,73510.0,True,19849.74,1,0,24,41953,41953.0,1352,1.0,6,10,0.4166649305627893,0.032226539145647416,1748.03438319007,0.0,0,0,24,0,16,4,20,0,0,0,0
555298,1,2,1,0,76119.0,False,19896.42,4,0,46,80053,80053.0,1492,1.9166666666666667,7,18,0.39130349716631047,0.01863765253190055,1740.278825480814,0.0,0,46,0,0,2,22,24,0,0,0,0
507998,0,2,2,0,69483.0,False,19927.64,4,0,33,55224,55224.0,3079,1.375,5,16,0.4848470156151041,0.05575474421310528,1673.449474395532,1.0,33,0,0,0,-3,18,15,0,0,0,0
802478,1,1,0,0,73510.0,True,19964.4,4,0,51,66613,66613.0,915,2.125,6,17,0.33333267973984365,0.013736057505687991,1306.1346938535414,0.0,0,0,0,51,3,24,27,0,0,0,0
280292,0,2,1,0,99788.0,False,20096.89,2,0,42,53336,53336.0,1559,1.75,5,15,0.35714200680474567,0.029229788455771358,1269.9017383291944,0.0,0,0,42,0,-2,22,20,0,0,0,0
514559,1,2,1,0,99788.0,False,20096.89,4,0,38,62807,62807.0,2409,1.5833333333333333,5,15,0.39473580332683333,0.038355597244963784,1652.8114399698948,0.0,38,0,0,0,-10,24,14,0,0,0,0
942601,0,2,1,0,99788.0,False,20096.89,6,0,38,57286,57286.0,1509,1.5833333333333333,6,14,0.3684200831050444,0.026341514460179603,1507.5223486253983,1.0,0,38,0,0,-2,20,18,0,0,0,0
605184,0,0,1,0,67944.0,False,20101.65,1,0,30,43680,43680.0,732,1.25,4,12,0.3999986666711111,0.016758241719875822,1455.9951466828445,2.0,0,30,0,0,6,12,18,0,0,0,0
765408,1,0,1,0,67944.0,False,20101.65,1,0,15,21886,21886.0,359,0.625,5,7,0.4666635555762962,0.01640318004019382,1459.0569396204025,0.0,0,0,15,0,15,0,15,0,0,0,0
869133,1,1,0,0,73510.0,True,20123.87,5,0,39,43157,43157.0,1249,1.625,5,12,0.3076915187396955,0.028940843828484733,1106.58690618742,0.0,0,0,0,39,-7,23,16,0,0,0,0
981851,1,1,0,0,73510.0,True,20123.87,4,0,37,56327,56327.0,1430,1.5416666666666667,7,13,0.3513504017556709,0.025387469552102068,1522.3472368993596,0.0,0,37,0,0,7,15,22,0,0,0,0
634503,0,1,0,0,73510.0,True,20186.35,6,0,47,66981,66981.0,0,1.9583333333333333,5,16,0.3404248076067923,0.0,1425.1246273944098,0.0,0,47,0,0,7,20,27,0,0,0,0
827668,1,1,0,0,73510.0,True,20186.35,2,0,14,23028,23028.0,373,0.5833333333333334,5,4,0.28571224491253633,0.016197672328479795,1644.8453939614717,16.0,0,0,0,14,-14,14,0,1,1,1,0
742732,1,2,1,0,67358.0,False,20230.97,5,0,37,56909,56909.0,1547,1.5416666666666667,6,16,0.43243126369928725,0.027183749447040453,1538.0769241164212,0.0,0,0,37,0,-5,21,16,0,0,0,0
183235,1,2,1,0,72350.0,False,20237.15,4,0,49,77950,77950.0,1566,2.0416666666666665,6,15,0.306121824241175,0.020089801128813596,1590.813079973306,1.0,0,0,49,0,3,23,26,0,0,0,0
336247,0,2,1,0,72350.0,False,20237.15,4,0,53,83763,83763.0,1057,2.2083333333333335,7,18,0.3396220007132062,0.012618936746989795,1580.4309803189049,1.0,0,53,0,0,1,26,27,0,0,0,0
937662,0,2,1,0,58334.0,False,20239.38,3,0,45,60960,60960.0,491,1.875,5,17,0.3777769382734705,0.008054461929044519,1354.6636563029858,1.0,0,45,0,0,-11,28,17,0,0,0,0
117939,1,1,0,0,73510.0,True,20294.39,5,0,8,9058,9058.0,0,0.3333333333333333,3,4,0.499993750078124,0.0,1132.2358470519118,20.0,0,8,0,0,-8,8,0,1,1,1,0
831964,0,1,0,0,73510.0,True,20294.39,3,0,40,57772,57772.0,2989,1.6666666666666667,6,16,0.39999900000249994,0.05173786600474648,1444.2963892590267,0.0,0,0,0,40,-8,24,16,0,0,0,0
944506,1,2,2,0,62800.0,False,20314.44,4,0,30,35408,35408.0,787,1.25,4,14,0.46666511111629627,0.0222266153913618,1180.2627324575585,0.0,0,30,0,0,-2,16,14,0,0,0,0
248356,1,2,1,0,78160.0,False,20315.0,2,0,48,64174,64174.0,1056,2.0,5,17,0.3541659288209816,0.01645526223010057,1336.955548009275,0.0,0,0,48,0,-14,31,17,0,0,0,0
420590,0,2,1,0,78160.0,False,20315.0,1,0,17,29431,29431.0,1434,0.7083333333333334,5,9,0.5294086505373498,0.04872413425053809,1731.2251104405268,1.0,0,0,17,0,13,2,15,0,0,0,0
970195,1,2,0,0,56182.0,False,20380.07,1,0,35,54433,54433.0,391,1.4583333333333333,5,12,0.3428561632681049,0.007183142565753968,1555.2241279310629,0.0,0,35,0,0,7,14,21,0,0,0,0
512177,0,2,0,0,99850.0,False,20395.97,4,0,30,45704,45704.0,983,1.25,4,13,0.43333188889370367,0.021507964244906433,1523.4615884613718,0.0,30,0,0,0,2,14,16,0,0,0,0
928116,1,2,2,0,84203.0,False,20446.6,1,0,32,48270,48270.0,2211,1.3333333333333333,4,13,0.40624873047271726,0.04580484763661726,1508.432786147543,0.0,0,32,0,0,-8,20,12,0,0,0,0
328303,0,2,1,0,74580.0,False,20477.11,6,0,50,73997,73997.0,2259,2.0833333333333335,7,18,0.35999928000144,0.030528264618121997,1479.9370401259196,2.0,0,50,0,0,0,25,25,0,0,0,0
313763,0,1,0,0,73510.0,True,20496.69,1,0,24,37990,37990.0,0,1.0,6,8,0.33333194445023145,0.0,1582.9100712080367,1.0,0,0,24,0,12,6,18,0,0,0,0
240209,0,1,0,0,73510.0,True,20534.39,4,0,34,41693,41693.0,0,1.4166666666666667,6,13,0.38235181661230405,0.0,1226.261099232061,1.0,0,34,0,0,8,13,21,1,1,0,0
670000,1,1,0,0,73510.0,True,20552.62,3,0,48,66404,66404.0,0,2.0,5,18,0.37499921875162756,0.0,1383.4137845546154,1.0,0,0,48,0,-6,27,21,0,0,0,0
867301,1,1,0,0,73510.0,True,20700.86,4,0,28,44951,44951.0,1254,1.1666666666666667,4,12,0.4285698979646501,0.027897043385248288,1605.3871236174157,1.0,0,0,0,28,-10,19,9,0,0,0,0
137529,1,2,1,0,99286.0,False,20708.26,5,0,6,8122,8122.0,540,0.25,2,4,0.6666555557407376,0.06648608635205508,1353.6441059315678,13.0,0,0,6,0,-6,6,0,1,1,1,0
276648,1,1,0,0,73510.0,True,20714.94,6,0,30,35076,35076.0,1555,1.25,5,14,0.46666511111629627,0.044332306864145556,1169.1961026796578,2.0,0,0,30,0,0,15,15,0,0,0,0
398506,1,1,0,0,73510.0,True,20842.6,4,0,44,62736,62736.0,1648,1.8333333333333333,5,16,0.3636355371919609,0.026268808935429724,1425.8149413296787,1.0,0,0,44,0,8,18,26,0,0,0,0
300960,0,1,1,0,73510.0,True,20864.31,2,0,48,68002,68002.0,479,2.0,5,17,0.3541659288209816,0.007043910462862988,1416.7053818637876,0.0,0,0,48,0,-2,25,23,0,0,0,0
280828,1,0,1,0,51930.0,False,20885.56,3,0,39,65079,65079.0,601,1.625,5,15,0.38461439842461936,0.009234929840294212,1668.6880290050537,0.0,0,0,39,0,-1,20,19,0,0,0,0
622883,0,2,1,0,64354.0,False,20925.9,6,0,42,62308,62308.0,925,1.75,5,16,0.38095147392506207,0.014845605676886427,1483.520277332673,1.0,0,42,0,0,-12,27,15,0,0,0,0
419522,1,2,1,0,54250.0,False,20930.05,3,0,48,73986,73986.0,502,2.0,6,15,0.31249934895968967,0.006785067436021588,1541.3717888087733,0.0,0,0,48,0,2,23,25,0,0,0,0
588015,1,2,1,0,54250.0,False,20930.05,3,0,31,45899,45899.0,753,1.2916666666666667,3,13,0.4193534859564969,0.016405586142605316,1480.6081270705579,0.0,0,31,0,0,-1,16,15,0,0,0,0
782515,1,1,0,0,73510.0,True,20940.3,4,0,28,38343,38343.0,2266,1.1666666666666667,4,12,0.4285698979646501,0.05909814031479504,1369.3879664715482,0.0,0,0,28,0,6,11,17,0,0,0,0
